plot_id	year	period	number_of_tree_species	number_of_trees_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha
101	2002	1	4	177	39.8641359184826	0	579.881018453876	0	2.10207362487724	2.10207362487724
102	2002	1	5	177	29.4985375596022	0	399.214564554313	0	6.69483425705116	6.69483425705116
104	2002	1	4	157	31.9024020308072	0	473.8634063825	0	10.0433583118184	10.0433583118184
105	2002	1	3	177	28.6195965268739	0	402.291622996783	0	2.36332583552995	2.36332583552995
106	2002	1	5	167	21.7937328017248	0.420523709851839	295.886515795998	4.22237376316254	1.68579470061528	5.90816846377782
107	2002	1	3	157	26.8858067865372	0.321761190597876	471.756826643546	4.74003700482398	6.57484788919345	11.3148848940174
108	2002	1	4	147	28.1036466569455	0.151236493454113	399.772446839556	0.17661875956351	5.04445382981882	5.22107258938233
109	2002	1	4	187	25.137338441233	0.244598551460076	362.401668609754	1.67512935455229	9.97728584112207	11.6524151956744
110	2002	1	4	167	40.7031487092533	0.873457064257126	591.8007972525	5.99893590323622	6.57068536279647	12.5696212660327
112	2002	1	4	275	33.1520984332198	0.13040095003996	424.210326814162	0.555830954865879	2.26692637924317	2.82275733410905
113	2002	1	4	403	34.2288631655838	5.69540876043949	375.234326759064	99.6630385531736	6.81161730809746	106.474655861271
115	2002	1	4	265	35.1517594533052	0.308638767296157	482.859544244291	4.93131177328282	4.08949608712545	9.02080786040828
116	2002	1	6	295	25.8657434587444	0.802467082572699	307.938241901949	6.81689013718485	3.11719692614282	9.93408706332767
118	2002	1	4	196	36.3810800932504	0.0771606742619596	527.840794525299	0.163347988135823	1.1047063574443	1.26805434558013
119	2002	1	5	177	36.8249632295337	0.472993754300308	446.236972068285	2.98022051910216	6.16793605201571	9.14815657111786
120	2002	1	4	265	33.1215387192703	0.111109799036549	444.735335355833	0.0392975168128137	0.527294080594334	0.566591597407147
121	2002	1	4	196	32.5887262848775	0.173611517089409	465.540290565338	1.35908005802315	0.66320454249145	2.0222846005146
122	2002	1	7	196	34.7012517381252	0.0771606742619596	505.787110614733	0.0392975168128137	0.770422997634632	0.809720514447445
123	2002	1	5	206	32.2607934192642	0.0771606742619596	459.300769369546	0.0392975168128137	1.30977702221753	1.34907453903035
124	2002	1	4	216	39.0018776640792	0.111109799036549	557.284694782401	0.0392975168128137	2.21545186242964	2.25474937924245
125	2002	1	4	246	28.6419744978229	0	472.613109710518	0	0.312552799970714	0.312552799970714
126	2002	1	1	324	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	0.249411514831725	3.96939698111797
127	2002	1	6	246	32.5706779178433	0.280093051083329	427.373116719311	0.361112741496307	5.31985772020642	5.68097046170273
128	2002	1	3	246	33.263113918216	0.608795165588269	364.42056085213	2.43640183268803	1.0681851020059	3.50458693469393
129	2002	1	3	157	26.8580254070263	0	339.364282381265	0	0.523472397084288	0.523472397084288
131	2002	1	6	246	35.0714834683979	0.645834057622266	451.849581943237	2.71934100642653	0.9712676011663	3.69060860759283
132	2002	1	6	128	31.386572018305	0	532.568585441446	0	1.69287099232005	1.69287099232005
135	2002	1	3	255	45.8865727192108	0.598765456859718	658.440952519924	5.38638389504065	1.79184850342743	7.17823239846807
136	2002	1	3	187	37.0023178350995	0.186728045763606	529.549962406477	1.64907510090539	1.67100736326307	3.32008246416847
138	2002	1	3	236	40.7744501237584	0.151236493454113	658.62953147873	0.17661875956351	1.29077606161288	1.46739482117639
139	2002	1	6	167	19.1118207151866	0.425246288934819	202.081651405713	1.31730778008905	10.5962190046817	11.9135267847707
140	2002	1	4	196	40.7701814309947	0.371911699116469	695.0786178897	1.72140021572353	6.98576213511461	8.70716235083814
143	2002	1	2	167	32.1141999274215	0.577928931007644	489.991012968438	7.91316805152231	0.430494472305171	8.34366252382748
144	2002	1	4	206	23.8028684531138	0.111109799036549	290.524528781833	0.0206390558300897	0.142679459168123	0.163318514998213
145	2002	1	5	226	29.570743799432	0	317.779429635531	0	3.90351662820045	3.90351662820045
147	2002	1	3	285	17.3618728183744	0	253.402369239461	0	0.311982985976928	0.311982985976928
701	2003	1	3	206	26.5841452933511	5.37712048788995	189.755777962973	22.2319531658354	16.7968174580429	39.0287706238783
702	2003	1	9	432	25.1312237476169	0.40200279017796	200.095426206626	1.09892361965688	7.05532880288452	8.1542524225414
703	2003	1	6	737	29.8338141486699	1.80864463279966	147.656371779916	7.29086436452964	0.33575798364868	7.62662234817832
704	2003	1	2	88	14.3182899656012	2.15692084042906	179.690715223422	7.26233829707522	13.3850780797164	20.6474163767917
705	2003	1	3	108	25.7891575106658	0.921873569846354	326.927073178766	3.87485108541803	0.279857265982453	4.15470835140048
706	2003	1	2	324	43.5856520230487	3.56114588576678	430.790309906365	18.3024814793613	56.2722997599186	74.5747812392799
711	2003	1	7	285	35.7408606683428	0.900465265124653	324.467167501272	1.38631028986067	0.334638004419515	1.72094829428019
712	2003	1	8	324	40.3257530416656	0.538002653925826	356.60158796597	2.30466181976268	6.35228640272408	8.65694822248675
718	2003	1	4	344	31.1564202164633	4.68015446626669	307.490341577009	40.9464278465864	35.8434548511646	76.7898826977509
719	2003	1	7	383	29.4733586581423	0.695618116796579	160.12485591117	1.18283953705897	0.541922581227904	1.72476211828687
722	2003	1	6	344	23.7378536588608	0.66722369602348	155.659256062322	0.792974767386564	15.1618902292372	15.9548649966237
724	2003	1	6	187	32.0597374988706	0.672841276051872	305.833257642177	2.70965809828385	3.29181544210056	6.00147354038441
725	2003	1	4	413	22.9515810829667	1.20842615025579	122.766935828869	0.862415444470646	5.63524426219907	6.49765970666972
726	2003	1	4	481	26.4826201586652	2.22564630270715	143.238623534853	8.14244744849083	17.1378239208937	25.2802713693845
728	2003	1	8	344	25.3950908540082	1.86429188148245	168.303188869576	12.5527507789935	1.43223729775981	13.9849880767533
729	2003	1	5	187	22.0050532335099	4.21180567845366	192.194069023782	26.5872861473824	57.2853754955061	83.8726616428885
730	2003	1	4	167	23.1786686609349	3.12827980832195	237.540290079999	36.3854647136888	31.5150365832041	67.9005012968928
732	2003	1	6	206	22.1187173711392	2.31326994082052	177.100129583519	8.85779488360328	21.3394554722445	30.1972503558478
734	2003	1	5	167	22.8899193493357	3.31249969007498	159.145811331426	25.043816245846	36.4753263453846	61.5191425912306
735	2003	1	10	442	23.1997704450255	0.537806166341761	137.309280586578	0.196487584064068	5.82634020138692	6.02282778545098
736	2003	1	6	364	26.4012074930841	1.77932082575394	188.900797608683	14.9265162996336	9.15633967648533	24.082855976119
737	2003	1	8	236	27.3052183766632	2.15142704757863	186.379767591101	5.09937055124658	5.17109146674373	10.2704620179903
738	2003	1	6	324	23.3290415914571	2.17431686868418	164.897823252645	10.2317176137266	0.366970036377257	10.5986876501039
739	2003	1	4	246	27.6557099818029	2.98642657944482	199.221862056635	10.3167348440374	2.16480588240047	12.4815407264379
740	2003	1	6	206	25.0626613700336	0.170523714705842	169.323563630189	0.0785950336256273	0.408743296749278	0.487338330374905
741	2003	1	1	128	7.05863863623808	0	47.834710765003	0	39.2689180449531	39.2689180449531
742	2003	1	6	187	36.9359580833336	0.944443116189873	315.088321930058	5.96951581727431	11.9798087028694	17.9493245201437
743	2003	1	2	39	4.13368221502978	0	42.6489829381223	0	20.1652849673945	20.1652849673945
745	2003	1	4	147	13.977889962779	2.58506925098051	93.7571454156192	9.44958404879081	26.203721752093	35.6533058008838
746	2003	1	8	521	23.2034172545857	0.868825851900736	156.728652510283	0.893410378418833	10.8452893924835	11.7386997709023
747	2003	1	8	364	30.7880875386905	1.0725264951758	243.937740136358	7.79672557945426	3.74531622221312	11.5420418016674
749	2003	1	7	246	15.8041182694766	1.76845604479312	109.443384888788	7.0315940851675	7.29146758141272	14.3230616665802
750	2003	1	11	413	37.114624243523	0.995368768227598	286.937568357272	3.8134290666396	6.43435926658764	10.2477883332272
751	2003	1	9	531	24.6348076908582	0.978394205840303	147.294925009526	5.73297718651254	0.456096804508719	6.18907399102126
752	2003	1	8	432	31.6169782715682	1.50019252870836	208.785274310188	11.6644775684601	0.893124488984019	12.5576020574441
754	2003	1	3	88	20.6068357960549	2.29089491718523	182.531474749983	13.0489683832923	45.9819654763981	59.0309338596903
755	2003	1	7	187	16.3292863544113	1.56732251180385	119.171177672731	5.55334234253365	7.15595991906293	12.7093022615966
756	2003	1	4	187	25.2635915383733	0	228.920081105981	0	10.4536015214859	10.4536015214859
757	2003	1	5	128	19.7350095787455	0	159.210004807578	0	4.89246224816168	4.89246224816168
758	2003	1	5	79	12.3619181075988	0	85.2783033637073	0	1.71364681565637	1.71364681565637
759	2003	1	5	305	23.8402158306548	0.732466415874034	122.236340756862	0.23706619992498	2.96281286475784	3.19987906468282
761	2003	1	7	236	27.9252752281321	2.86053010726953	210.591619055816	14.6205202903431	8.83636103549566	23.4568813258388
762	2003	1	7	324	34.8709551171676	4.66608792012354	279.443767686169	22.4333824126387	13.6471925168579	36.0805749294966
764	2003	1	5	196	16.3190915961122	1.34567862235206	118.731499370747	2.41437164476277	45.6006027244881	48.0149743692509
765	2003	1	4	138	21.8721323302043	2.08410450665076	189.963510531473	7.8642298713974	117.964710503689	125.828940375086
767	2003	1	7	265	35.8218145354151	2.17669633332719	309.762886518719	11.4455422603546	25.0088414558826	36.4543837162372
768	2003	1	4	206	26.936607668959	0.873823513601406	196.703106382839	1.29545443098945	38.5506773301653	39.8461317611548
823	2003	1	1	226	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	2.87034957428313	4.44958905806047
803	2004	1	3	138	33.5617996069414	0	527.507882664306	0	16.4952702234874	16.4952702234874
805	2004	1	4	206	33.0464470592685	0.626736446889159	391.848669440932	5.62295592869171	3.26369806882099	8.8866539975127
806	2004	1	1	138	30.8651627408534	0	502.02620464419	0	1.73190051221592	1.73190051221592
807	2004	1	5	216	30.2535302945513	2.34419610411429	366.128381810919	23.3644800921189	0.0847549193860359	23.4492350115049
808	2004	1	5	275	32.7019109928018	0.11111078147447	373.184653754207	0.612536289188849	4.4800446335904	5.09258092277925
809	2004	1	5	216	30.3929402003206	0.671489441473511	356.014130369573	7.57842001405572	12.2488100298323	19.8272300438881
810	2004	1	5	147	26.09491085779	0.308641714609918	295.171716561245	2.66224171449751	0.665660637292251	3.32790235178976
811	2004	1	5	206	30.9869771834698	0	353.226438209716	0	0.143779789638882	0.143779789638882
812	2004	1	5	236	41.5171093330558	0.306518666264106	475.021797951912	4.16805771786179	4.56029998730137	8.72835770516316
813	2004	1	5	177	21.1501956839602	0.998457553049085	248.882857127297	12.7437995867307	7.30558521432772	20.0493848010584
814	2004	1	4	157	23.4859408570839	0.249999995145997	280.409245780671	2.70075917560159	2.3044162102826	5.00517538588419
815	2004	1	5	305	39.3403393168846	0	447.096917663824	0	5.19131003914392	5.19131003914392
816	2004	1	4	226	43.4137735264507	0	532.805912969858	0	4.64970183805052	4.64970183805052
817	2004	1	7	246	28.1883593315009	0.111109799036549	343.696168499405	0.0392975168128137	0.19891420572726	0.238211722540073
818	2004	1	2	128	24.7106597578103	0	322.041393682006	0	3.97907006488145	3.97907006488145
819	2004	1	5	196	31.7727880135414	0.151234528578273	367.160903433979	1.05174007365766	26.3558522640546	27.4075923377123
820	2004	1	6	265	28.6438951639571	0	327.523038687553	0	5.63677686535477	5.63677686535477
821	2004	1	4	118	22.8583840745313	0	292.668486353903	0	0.674365037266289	0.674365037266289
822	2004	1	5	295	35.6805733653623	0.51234628763666	416.380347675981	6.83275749203594	4.66187424388329	11.4946317359192
824	2004	1	7	226	28.3824360129085	0.711807711285538	303.07264343628	4.8102724741856	7.34440133655958	12.1546738107452
825	2004	1	6	187	22.5834547171572	0.11111078147447	295.328773999377	0.612536289188849	3.83344329195236	4.44597958114121
827	2004	1	2	275	32.0277797757605	0.482253231699327	370.585278242231	5.33787307541107	1.73042685533544	7.06829993074651
828	2004	1	1	167	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	0.453011949438913	17.5996060936473
829	2004	1	4	275	27.6390596239293	0.401428063994573	291.481097146835	3.08898425638498	17.9468910214151	21.0358752778001
830	2004	1	1	177	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	2.626429887426	7.61128354492836
833	2004	1	7	305	38.2571032659394	2.0611508270804	399.395984487993	18.784396752416	25.8682977973372	44.6526945497533
842	2004	1	6	167	29.3349302078554	0.13040095003996	448.729265776698	0.451512749172504	16.9058605035269	17.3573732526994
843	2004	1	5	383	23.9290026752658	1.32379383523901	259.181436518567	15.6734609031394	21.8668379722517	37.5402988753911
844	2004	1	4	118	28.0177697934544	0.523749444577818	359.477336036625	4.46588770315858	2.36370633877393	6.82959404193251
845	2004	1	3	246	19.7391888696586	2.39004353454188	193.644814469522	20.6916172412648	15.868425708427	36.5600429496918
846	2004	1	4	393	32.9683648582373	0.735339064353051	362.370318033279	8.75600547311682	24.8488416161792	33.604847089296
847	2004	1	4	236	47.669798735698	3.21933117233932	602.148238193737	28.8446543880988	16.4253194646351	45.2699738527338
848	2004	1	2	413	27.3921641326116	2.10377586112933	273.636014202227	21.0807373229936	23.2795738772931	44.3603112002867
849	2004	1	7	167	29.9053582253414	1.1223920966975	373.448792995902	7.71403476213882	7.30384629920875	15.0178810613476
850	2004	1	5	157	33.9970196056433	2.29564991671958	413.599777208608	15.8338370165663	37.2653930965271	53.0992301130933
851	2004	1	4	79	29.5311594107465	0	509.473908345633	0	1.11809294835817	1.11809294835817
852	2004	1	2	413	24.7079442993986	2.28644938559578	245.818899494495	24.4870549222696	8.92163664697946	33.408691569249
853	2004	1	2	413	27.4484872985835	1.45524599385371	291.204928935244	17.2054588770802	50.6926570605421	67.8981159376223
854	2004	1	7	255	47.2070527913446	0.62287644830022	554.447480874294	4.63399363814252	6.50019243162831	11.1341860697708
855	2004	1	7	236	32.4135772524428	0.513310059236494	482.659420657484	3.52458052881037	21.9252046090979	25.4497851379083
856	2004	1	5	481	32.0345173350181	0.589505979460699	336.968350113828	8.62485001075405	38.9976374620151	47.6224874727691
857	2004	1	5	128	32.2083302518812	0	520.222196730054	0	2.29757844235717	2.29757844235717
858	2004	1	6	432	30.2930085799414	0.530858365369256	372.018967583237	6.18223818797167	6.06041392097611	12.2426521089478
859	2004	1	4	462	34.7061953657403	0	562.620222778496	0	49.586461435399	49.586461435399
860	2004	1	3	452	24.9347823381351	0.339506966752622	365.434972214567	6.16139478505415	0.315450991835659	6.47684577688981
861	2004	1	7	314	44.061444742984	0	556.062310154173	0	6.32238099242953	6.32238099242953
862	2004	1	3	69	16.3335255740375	0.093364022881803	284.629899295035	0.592634061798999	0.0899520159845305	0.68258607778353
863	2004	1	5	177	39.0131462270253	0	629.68107269997	0	9.45372502462496	9.45372502462496
864	2004	1	5	216	37.7010620693586	1.48765465596924	557.475376158356	19.2482115892268	14.3835926141649	33.6318042033917
865	2004	1	5	196	26.8611259811029	3.96070830015066	413.228169082809	52.4177414184668	14.2904044476708	66.7081458661376
866	2004	1	6	285	40.2160432166655	3.24247642730415	611.405735980347	49.1339387400444	7.84504187637562	56.97898061642
867	2004	1	6	177	44.5356321593575	1.98225123769947	764.06798558926	15.1334580056078	12.2132850746336	27.3467430802414
868	2004	1	7	236	41.8767847678747	9.8643909523843	648.192554092748	84.0524242037971	8.81750805180471	92.8699322556018
869	2004	1	6	206	39.1406912300309	4.67785556153314	609.249192396079	63.8145439511564	45.1398236208511	108.954367572007
870	2004	1	8	255	44.1634974468331	0.604938114313091	724.641354820082	7.14050125838669	21.5227292662803	28.663230524667
871	2004	1	5	167	36.7555461309597	1.54004512294616	377.987725940874	12.2837435574031	5.70289493739233	17.9866384947954
872	2004	1	7	177	38.690699294759	1.6223007202629	463.8154960266	6.98256945050559	16.7827512077315	23.7653206582371
873	2004	1	5	177	55.0009410900849	4.56215777740869	797.355470844965	42.0473291137769	24.4045733642312	66.451902478008
874	2004	1	4	167	36.6464640837907	2.87557810889507	411.525830127616	21.763448170393	5.98147503407837	27.7449232044714
875	2004	1	6	216	35.3554463424494	1.93895028636135	414.09351808691	18.8513135464828	17.4706051176438	36.3219186641266
876	2004	1	5	206	51.1754781413593	2.97320492991315	623.877653732132	23.5703853260872	2.54307985426602	26.1134651803532
877	2004	1	4	157	46.0949271709144	2.22442316749635	476.387601815062	21.0060288137808	12.0016188247005	33.0076476384813
878	2004	1	3	157	32.1915325283195	1.37454559576484	377.266179322485	9.61151732632137	4.23087872823876	13.8423960545601
879	2004	1	6	167	31.656435925762	6.02816343136575	403.354786858578	45.841171315599	35.636719301475	81.4778906170741
880	2004	1	5	187	30.0496361110059	5.43202403106705	289.249817545093	38.3169995586276	11.3059250601841	49.6229246188117
881	2004	1	5	108	18.2879777483436	0.0771606742619596	250.19180632556	0.180638895533461	46.8813382705553	47.0619771660888
882	2004	1	6	393	46.0275702446593	0.829474301002305	599.667235644342	5.59997375842165	3.75649875403287	9.35647251245453
883	2004	1	4	157	33.1114923090971	0.249999995145997	442.512943869956	2.12037414979315	36.3538577209162	38.4742318707094
884	2004	1	6	364	56.5599934394755	0	768.742267041639	0	14.5267102406455	14.5267102406455
885	2004	1	5	196	44.7256631614092	2.64660523255769	613.01289143763	39.490499058378	19.5538057814079	59.0443048397859
886	2004	1	9	246	44.6636320311202	1.77121767778714	481.548859078223	13.1434504205274	2.85037661136302	15.9938270318904
887	2004	1	5	177	43.6144708570034	1.14274526309277	639.824309007279	12.9662254967671	6.73542736726981	19.7016528640369
888	2004	1	7	364	54.9056288928071	0.228397167716073	713.039274831255	2.05816421580262	4.19898879334516	6.25715300914778
889	2004	1	6	236	42.2404931103565	1.06249776888517	657.058354862964	10.9937387095577	8.12037010354539	19.1141088131031
890	2004	1	4	187	37.6914754401321	1.02797097061343	546.648721648345	14.0566687122958	5.20772657679247	19.2643952890882
901	2005	1	3	167	30.3902905652495	0	396.301808047199	0	NA	NA
902	2005	1	5	177	20.0657168490458	0.606096408621149	259.063429022892	2.05714542767925	NA	NA
904	2005	1	3	138	19.80333518879	0	341.215724957187	0	NA	NA
905	2005	1	3	138	33.4265002214307	1.52797096090542	514.681858918272	8.83981921697518	NA	NA
906	2005	1	6	206	21.5642068128383	0.173612499527329	337.618399812567	3.11516131477191	NA	NA
907	2005	1	5	128	36.7413440083835	0.308640732171998	639.819974491174	1.79095976779597	NA	NA
908	2005	1	6	128	44.0578893001504	0.600501424664924	719.520935536392	2.14829994767825	NA	NA
909	2005	1	2	157	37.6234583155945	0	503.035331473054	0	NA	NA
910	2005	1	2	314	32.0335673175491	1.24401889367107	421.833745626442	15.9801416716604	NA	NA
911	2005	1	3	128	26.2299390904347	0.197723490967831	377.583348598243	0.793222341742485	NA	NA
912	2005	1	1	177	25.9020052423834	1.18499009366655	315.158140845742	12.2365236612008	NA	NA
913	2005	1	5	157	39.5361539309732	0	623.335577890589	0	NA	NA
914	2005	1	2	167	34.372096719739	0	684.102290927405	0	NA	NA
915	2005	1	4	128	33.842788641408	0.491512709098347	586.185731282747	3.87248832221965	NA	NA
916	2005	1	2	118	29.6159379086426	0	313.652627433257	0	NA	NA
917	2005	1	3	39	6.93595670093807	0.249999995145997	74.1042352265611	2.26095020937386	NA	NA
918	2005	1	7	167	28.8819192408544	4.19560134739589	445.176929411762	70.2642881955762	NA	NA
919	2005	1	1	157	26.9461844738063	1.26812988511158	373.457235084951	17.2739937464018	NA	NA
920	2005	1	4	364	24.8437447282486	0.723956538608219	333.720244317241	18.9983393110104	NA	NA
921	2005	1	3	334	25.5441699137893	0.111109799036549	417.242325935577	2.20292447848598	NA	NA
922	2005	1	4	59	9.20312967209925	1.63271652709414	153.461404893256	24.650345929006	NA	NA
923	2005	1	5	167	27.0079670473015	0.249999012708077	333.585087385229	0.41160219109741	NA	NA
924	2005	1	2	20	1.63753931484499	0	18.8108754192445	0	NA	NA
925	2005	1	4	157	23.6197891817863	0	307.734209194657	0	NA	NA
927	2005	1	6	226	52.1226013481958	0.186727063325686	828.902474975658	0.621131638553731	NA	NA
928	2005	1	7	177	NA	0	NA	0	NA	NA
929	2005	1	2	98	42.9331550714508	0	881.780677187876	0	NA	NA
930	2005	1	2	88	11.8267743480211	0	177.325266039777	0	NA	NA
931	2005	1	2	226	30.8782753397759	0.482251266823487	479.603557330707	3.57950175587004	NA	NA
933	2005	1	3	98	18.4267392450855	0.592015125909197	288.186408073818	1.80068590320715	NA	NA
934	2005	1	4	177	33.9819833932728	6.0619219631838	483.986763058491	85.6624287310492	NA	NA
935	2005	1	4	138	25.1556520665057	0.981674566056253	360.744897090181	10.2834920921275	NA	NA
936	2005	1	3	177	34.9907310010993	0.222220580511019	446.155585928527	0.834448384192887	NA	NA
937	2005	1	6	187	44.2076413299069	0.40200279017796	610.173914053457	0.364416680222345	NA	NA
938	2005	1	1	187	36.4591053128822	0.197528968259608	557.006242402644	1.97249562915069	NA	NA
939	2005	1	4	157	36.0872122800862	0.173612499527329	657.344466328748	0.374438529447532	NA	NA
940	2005	1	4	226	26.3638660101707	0.0933630404438827	404.912853822734	4.14897680857333	NA	NA
941	2005	1	4	177	39.6240585463318	0.13040095003996	610.581214148901	0.0392975168128137	NA	NA
