plottype,plot_id,subplot_id,period,year,height_class,species,approx_nr_regeneration_ha,approx_rubbing_damage_perc,rubbing_damage_number_ha,mean_number_of_regeneration_ha,lci_number_of_regeneration_ha,uci_number_of_regeneration_ha
CA,11000,155511,1,2000,,,0,,0,0,0,0
CA,11000,155512,1,2000,,,0,,0,0,0,0
CA,11000,155513,1,2000,,,0,,0,0,0,0
CP,2006,1,1,2001,5000,7,1886.280807015056,0,0,1886.2808070464944,1886.2808070150563,1886.2808070779324
CP,2006,1,1,2001,5000,16,628.7602690050187,0,0,628.7602690364567,628.7602690050187,628.7602690678947
CP,101,1,1,2002,3000,7,157.19006725125467,0,0,157.1900672591142,157.19006725125467,157.19006726697367
CP,101,1,1,2002,3000,16,314.38013450250935,0,0,314.38013451036886,314.38013450250935,314.3801345182284
CP,101,1,1,2002,3000,39,314.38013450250935,0,0,314.38013451036886,314.38013450250935,314.3801345182284
CP,101,1,1,2002,5000,7,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,101,1,1,2002,5000,16,44013.21883035131,0,0,44013.21883038275,44013.218830351325,44013.21883041418
CP,101,1,1,2002,5000,28,628.7602690050187,0,0,628.7602690364567,628.7602690050187,628.7602690678947
CP,101,1,1,2002,5000,64,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,101,1,1,2002,5000,87,1257.5205380100374,0,0,1257.5205380414754,1257.5205380100374,1257.5205380729135
CP,204,1,1,2003,5000,26,63.66197723675813,0,0,61.64044440666364,47.74648292836436,79.57747154594767
CP,204,1,1,2003,5000,63,238.732414637843,0,0,230.6374241368486,167.11269024728588,318.30988618379047
CP,204,1,1,2003,5000,86,23.8732414637843,0,0,25.164606052872628,15.915494309985304,39.78873577297382
CP,204,1,1,2003,5000,87,63.66197723675813,0,0,61.64044440666364,47.74648292836436,79.57747154594767
CP,204,1,1,2003,6000,63,23.8732414637843,0,0,23.87324146418219,23.873241463784304,23.873241464580076
CP,204,1,1,2003,7000,6,47.7464829275686,0,0,47.74648292796648,47.7464829275686,47.74648292836437
CP,204,1,1,2003,7000,39,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,1,2003,7000,63,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,1005,1,1,2007,,,0,,0,0,0,0
CA,141100,1,1,2007,1000,89,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,1,1,2007,2000,14,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,1,1,2007,2000,89,100,0,0,100.000000005,100,100.00000001
CA,141100,1,1,2007,3000,14,500,0,0,500.0000000049999,499.9999999999999,500.0000000099999
CA,141100,1,1,2007,3000,28,100,0,0,100.000000005,100,100.00000001
CA,141100,1,1,2007,3000,86,100,0,0,100.000000005,100,100.00000001
CA,141100,1,1,2007,3000,89,100,0,0,100.000000005,100,100.00000001
CA,141100,1,1,2007,4000,14,1000,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001
CA,141100,1,1,2007,4000,39,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,141100,2,1,2007,1000,71,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,2,1,2007,1000,89,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,2,1,2007,2000,14,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,2,1,2007,2000,39,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,2,1,2007,2000,71,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,2,1,2007,3000,14,1000,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001
CA,141100,2,1,2007,3000,39,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,141100,2,1,2007,3000,71,1000,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001
CA,141100,2,1,2007,4000,14,1500,0,0,1500.000000005,1500,1500.00000001
CA,141100,2,1,2007,4000,39,900,0,0,900.0000000050001,900.0000000000001,900.0000000100001
CA,141100,2,1,2007,4000,71,500,0,0,500.0000000049999,499.9999999999999,500.0000000099999
CA,141100,3,1,2007,1000,14,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,141100,3,1,2007,1000,20,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,141100,3,1,2007,1000,71,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,3,1,2007,1000,89,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,3,1,2007,2000,14,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,141100,3,1,2007,2000,20,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,141100,3,1,2007,2000,39,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,3,1,2007,2000,71,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,3,1,2007,2000,87,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,3,1,2007,2000,89,100,0,0,100.000000005,100,100.00000001
CA,141100,3,1,2007,3000,20,100,0,0,100.000000005,100,100.00000001
CA,141100,3,1,2007,3000,39,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,141100,3,1,2007,3000,71,2000,0,0,2000.0000000049993,1999.9999999999989,2000.00000001
CA,141100,3,1,2007,4000,14,2000,0,0,2000.0000000049993,1999.9999999999989,2000.00000001
CA,141100,3,1,2007,4000,71,1000,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001
CA,21000,1,1,2009,1000,7,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,1,1,2009,1000,16,8000,0,0,7810.249675913055,6100.000000009996,10000.000000000004
CA,21000,1,1,2009,1000,27,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,1,1,2009,1000,87,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,2,1,2009,1000,7,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,21000,2,1,2009,1000,16,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,21000,2,1,2009,1000,27,100,0,0,100.000000005,100,100.00000001
CA,21000,2,1,2009,1000,87,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,2,1,2009,2000,7,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,2,1,2009,2000,16,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,21000,3,1,2009,1000,7,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,21000,3,1,2009,1000,16,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,21000,3,1,2009,1000,27,100,0,0,100.000000005,100,100.00000001
CA,21000,3,1,2009,1000,87,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,3,1,2009,2000,7,100,0,0,100.000000005,100,100.00000001
CA,21000,3,1,2009,2000,16,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CP,2006,1,2,2011,1000,7,10610.32953945969,0,0,10610.329539477374,10610.329539459692,10610.329539495058
CP,2006,1,2,2011,2000,7,6719.875374991137,0,0,6719.87537500882,6719.875374991136,6719.875375026504
CP,2006,1,2,2011,3000,7,4686.2288799280295,0,0,4686.228879932451,4686.22887992803,4686.228879936871
CA,11000,155511,2,2011,1000,7,200,0,0,200.000000005,200,200.00000001
CA,11000,155511,2,2011,2000,7,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,155511,2,2011,3000,7,200,0,0,200.000000005,200,200.00000001
CA,11000,155521,2,2011,1000,7,1600,0,0,1600.000000005,1599.9999999999998,1600.0000000100001
CA,11000,155521,2,2011,1000,87,200,0,0,200.000000005,200,200.00000001
CA,11000,155521,2,2011,2000,7,400,0,0,400.000000005,400,400.00000001
CA,11000,155531,2,2011,1000,7,400,0,0,400.000000005,400,400.00000001
CA,11000,155531,2,2011,1000,87,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CP,204,1,2,2012,5000,2,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,2,2012,5000,4,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,2,2012,5000,6,119.3662073189215,0,0,118.03246481772756,87.53521870133822,159.1549430918953
CP,204,1,2,2012,5000,26,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,2,2012,5000,39,119.3662073189215,0,0,118.03246481772756,87.53521870133822,159.1549430918953
CP,204,1,2,2012,5000,63,63.66197723675813,0,0,61.64044440666364,47.74648292836436,79.57747154594767
CP,204,1,2,2012,5000,87,23.8732414637843,0,0,25.164606052872628,15.915494309985304,39.78873577297382
CP,204,1,2,2012,6000,6,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,2,2012,6000,39,71.6197243913529,0,0,71.6197243917508,71.61972439135292,71.61972439214868
CP,204,1,2,2012,6000,63,55.70423008216336,0,0,55.70423008256125,55.70423008216337,55.704230082959135
CP,204,1,2,2012,6000,87,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,204,1,2,2012,7000,6,23.8732414637843,0,0,23.87324146418219,23.873241463784304,23.873241464580076
CP,204,1,2,2012,7000,63,7.957747154594767,0,0,7.957747154992654,7.957747154594767,7.957747155390541
CP,101,1,2,2013,1000,16,50300.82152040149,0,0,49107.74687223453,38354.376409369,62876.02690050189
CP,101,1,2,2013,1000,64,628.7602690050187,0,0,628.7602690364567,628.7602690050187,628.7602690678947
CP,101,1,2,2013,2000,16,31438.013450250935,0,0,31185.49519673144,25779.171029268644,37725.616140301114
CP,101,1,2,2013,3000,7,157.19006725125467,0,0,157.1900672591142,157.19006725125467,157.19006726697367
CP,101,1,2,2013,3000,16,7859.503362562734,0,0,7796.37379918286,6444.792757317161,9431.404035075278
CP,101,1,2,2013,3000,31,157.19006725125467,0,0,157.1900672591142,157.19006725125467,157.19006726697367
CP,101,1,2,2013,4000,7,471.570201753764,0,0,497.0786380814347,314.38013451822826,785.9503362562732
CP,101,1,2,2013,4000,28,471.570201753764,0,0,497.0786380814347,314.38013451822826,785.9503362562732
CP,1005,1,2,2016,,,0,,0,0,0,0
CA,141100,1,2,2017,1000,87,100,0,0,100.000000005,100,100.00000001
CA,141100,1,2,2017,1000,89,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,1,2,2017,2000,89,100,0,0,100.000000005,100,100.00000001
CA,141100,1,2,2017,3000,14,200,0,0,200.000000005,200,200.00000001
CA,141100,1,2,2017,3000,28,200,0,0,200.000000005,200,200.00000001
CA,141100,1,2,2017,4000,14,200,0,0,200.000000005,200,200.00000001
CA,141100,1,2,2017,4000,39,100,0,0,100.000000005,100,100.00000001
CA,141100,2,2,2017,1000,39,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,2,2,2017,1000,89,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,2,2,2017,2000,39,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,141100,2,2,2017,2000,87,100,0,0,100.000000005,100,100.00000001
CA,141100,2,2,2017,3000,71,2000,0,0,2000.0000000049993,1999.9999999999989,2000.00000001
CA,141100,2,2,2017,4000,14,200,0,0,200.000000005,200,200.00000001
CA,141100,2,2,2017,4000,39,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,141100,2,2,2017,4000,71,1000,0,0,1000.0000000050003,1000.0000000000001,1000.0000000100001
CA,141100,3,2,2017,1000,20,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,3,2,2017,1000,39,100,0,0,100.000000005,100,100.00000001
CA,141100,3,2,2017,1000,87,100,0,0,100.000000005,100,100.00000001
CA,141100,3,2,2017,1000,89,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,3,2,2017,2000,20,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,3,2,2017,2000,39,100,0,0,100.000000005,100,100.00000001
CA,141100,3,2,2017,2000,71,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,141100,3,2,2017,3000,20,3000,0,0,3000.000000005,3000.0000000000005,3000.00000001
CA,141100,3,2,2017,3000,39,100,0,0,100.000000005,100,100.00000001
CA,141100,3,2,2017,3000,71,3000,0,0,3000.000000005,3000.0000000000005,3000.00000001
CA,141100,3,2,2017,3000,87,200,0,0,200.000000005,200,200.00000001
CA,141100,3,2,2017,4000,14,100,0,0,100.000000005,100,100.00000001
CA,141100,3,2,2017,4000,71,3000,0,0,3000.000000005,3000.0000000000005,3000.00000001
CA,21000,17,2,2019,1000,7,5000,0,0,4959.838707060945,4100.00000001,5999.999999999998
CA,21000,17,2,2019,1000,16,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,21000,17,2,2019,1000,27,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,21000,17,2,2019,1000,39,100,0,0,100.000000005,100,100.00000001
CA,21000,17,2,2019,1000,65,100,0,0,100.000000005,100,100.00000001
CA,21000,17,2,2019,1000,87,100100,0,0,316385.84039114334,100100.00000000994,1000000.0000000009
CA,21000,18,2,2019,1000,7,5000,0,0,4959.838707060945,4100.00000001,5999.999999999998
CA,21000,18,2,2019,1000,16,100100,0,0,316385.84039114334,100100.00000000994,1000000.0000000009
CA,21000,18,2,2019,1000,87,100100,0,0,316385.84039114334,100100.00000000994,1000000.0000000009
CA,21000,18,2,2019,2000,7,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,19,2,2019,1000,7,5000,0,0,4959.838707060945,4100.00000001,5999.999999999998
CA,21000,19,2,2019,1000,9,100,0,0,100.000000005,100,100.00000001
CA,21000,19,2,2019,1000,16,100100,0,0,316385.84039114334,100100.00000000994,1000000.0000000009
CA,21000,19,2,2019,1000,87,100100,0,0,316385.84039114334,100100.00000000994,1000000.0000000009
CA,21000,19,2,2019,2000,7,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,19,2,2019,2000,16,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,21000,19,2,2019,3000,16,100,0,0,100.000000005,100,100.00000001
CP,2006,1,3,2021,1000,7,10610.32953945969,0,0,10250.55218385994,7427.230677657151,14147.106052612913
CP,2006,1,3,2021,2000,7,1061.032953945969,0,0,1118.426935683228,707.3553026660136,1768.3882565766146
CP,2006,1,3,2021,3000,7,6189.358898018152,0,0,6189.358898022574,6189.358898018155,6189.358898026994
CA,11000,155511,3,2021,1000,7,8000,0,0,7810.249675913055,6100.000000009996,10000.000000000004
CA,11000,155511,3,2021,2000,7,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,11000,155511,3,2021,3000,7,700,0,0,700.000000005,700.0000000000001,700.0000000099999
CA,11000,155511,3,2021,4000,7,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,155521,3,2021,1000,7,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,11000,155521,3,2021,2000,7,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,11000,155521,3,2021,3000,7,1500,0,0,1500.000000005,1500,1500.00000001
CA,11000,155521,3,2021,4000,7,200,0,0,200.000000005,200,200.00000001
CA,11000,155531,3,2021,1000,7,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,11000,155531,3,2021,1000,16,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,11000,155531,3,2021,1000,87,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,11000,155531,3,2021,2000,7,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,11000,155531,3,2021,3000,7,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
