plot_id	year	period	species	number_of_subplots	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc
121000	2006	1	38	18	18.3673469387755	0	0	0	0	0.005
121000	2006	1	40	6	6.12244897959184	0	0	0	0	0.005
121000	2006	1	41	4	4.08163265306122	0	0	0	0	0.005
121000	2006	1	48	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	50	6	6.12244897959184	0	0	0	0	0.005
121000	2006	1	71	63	64.2857142857143	0	0	0	0	0.005
121000	2006	1	131	98	100	0	0	0	0	0.689795918367347
121000	2006	1	138	97	98.9795918367347	0	0	0	0	0.0170103092783505
121000	2006	1	141	26	26.530612244898	0	0	0	0	0.005
121000	2006	1	158	4	4.08163265306122	0	0	0	0	0.005
121000	2006	1	161	88	89.7959183673469	0	0	0	0	0.0101704545454545
121000	2006	1	165	37	37.7551020408163	0	0	0	0	0.00540540540540541
121000	2006	1	167	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	197	3	3.06122448979592	0	0	0	0	0.005
121000	2006	1	239	13	13.265306122449	0	0	0	0	0.005
121000	2006	1	283	46	46.9387755102041	0	0	0	0	0.0139130434782609
121000	2006	1	297	49	50	0	0	0	0	0.005
121000	2006	1	298	59	60.2040816326531	0	0	0	0	0.005
121000	2006	1	299	98	100	0	0	0	0	0.0589795918367347
121000	2006	1	317	3	3.06122448979592	0	0	0	0	0.005
121000	2006	1	343	97	98.9795918367347	0	0	0	0	0.124072164948454
121000	2006	1	404	72	73.469387755102	0	0	0	0	0.005
121000	2006	1	439	86	87.7551020408163	0	0	0	0	0.0717441860465116
121000	2006	1	447	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	451	31	31.6326530612245	0	0	0	0	0.005
121000	2006	1	481	9	9.18367346938776	0	0	0	0	0.0694444444444444
121000	2006	1	498	45	45.9183673469388	0	0	0	0	0.0448888888888889
121000	2006	1	519	16	16.3265306122449	0	0	0	0	0.005
121000	2006	1	532	88	89.7959183673469	0	0	0	0	0.005
121000	2006	1	553	47	47.9591836734694	0	0	0	0	0.00531914893617021
121000	2006	1	581	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	584	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	616	7	7.14285714285714	0	0	0	0	0.005
121000	2006	1	654	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	680	35	35.7142857142857	0	0	0	0	0.005
121000	2006	1	731	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	760	23	23.469387755102	0	0	0	0	0.005
121000	2006	1	776	20	20.4081632653061	0	0	0	0	0.005
121000	2006	1	791	14	14.2857142857143	0	0	0	0	0.00607142857142857
121000	2006	1	806	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	849	17	17.3469387755102	0	0	0	0	0.00852941176470588
121000	2006	1	873	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	915	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	993	8	8.16326530612245	0	0	0	0	0.005
121000	2006	1	996	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	1006	36	36.734693877551	0	0	0	0	0.00722222222222222
121000	2006	1	1009	2	2.04081632653061	0	0	0	0	0.005
121000	2006	1	1058	90	91.8367346938775	0	0	0	0	0.00922222222222222
121000	2006	1	1082	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	1091	2	2.04081632653061	0	0	0	0	0.005
121000	2006	1	1132	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	1134	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	1212	9	9.18367346938776	0	0	0	0	0.005
121000	2006	1	1265	97	98.9795918367347	0	0	0	0	0.0352577319587629
121000	2006	1	1271	28	28.5714285714286	0	0	0	0	0.005
121000	2006	1	1287	1	1.02040816326531	0	0	0	0	0.005
121000	2006	1	1288	38	38.7755102040816	0	0	0	0	0.005
121000	2006	1	1299	98	100	0	0	0	0	0.0372448979591837
121000	2006	1	1371	88	89.7959183673469	0	0	0	0	0.008125
121000	2016	2	40	2	2.04081632653061	0	0	0	0	0.005
121000	2016	2	41	3	3.06122448979592	0	0	0	0	0.005
121000	2016	2	50	6	6.12244897959184	0	0	0	0	0.005
121000	2016	2	71	69	70.4081632653061	0	0	0	0	0.005
121000	2016	2	131	98	100	0	0	0	0	0.694897959183673
121000	2016	2	138	97	98.9795918367347	0	0	0	0	0.0228865979381443
121000	2016	2	140	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	141	24	24.4897959183673	0	0	0	0	0.005
121000	2016	2	158	2	2.04081632653061	0	0	0	0	0.005
121000	2016	2	161	71	72.4489795918367	6	6	8.45070422535211	8.45070422535211	0.00690140845070423
121000	2016	2	165	60	61.2244897959184	0	0	0	0	0.008
121000	2016	2	200	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	283	58	59.1836734693878	0	0	0	0	0.0257758620689655
121000	2016	2	297	27	27.5510204081633	0	0	0	0	0.005
121000	2016	2	299	98	100	0	0	0	0	0.117397959183673
121000	2016	2	343	97	98.9795918367347	0	0	0	0	0.0820103092783505
121000	2016	2	404	44	44.8979591836735	1	1	2.27272727272727	2.27272727272727	0.005
121000	2016	2	439	80	81.6326530612245	0	0	0	0	0.0454375
121000	2016	2	447	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	451	28	28.5714285714286	5	5	17.8571428571429	17.8571428571429	0.005
121000	2016	2	468	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	481	11	11.2244897959184	0	0	0	0	0.0368181818181818
121000	2016	2	498	50	51.0204081632653	0	0	0	0	0.058
121000	2016	2	519	13	13.265306122449	0	0	0	0	0.005
121000	2016	2	532	79	80.6122448979592	0	0	0	0	0.005
121000	2016	2	553	12	12.2448979591837	0	0	0	0	0.005
121000	2016	2	581	4	4.08163265306122	0	0	0	0	0.005
121000	2016	2	654	1	1.02040816326531	0	0	0	0	0.02
121000	2016	2	680	41	41.8367346938776	0	0	0	0	0.00536585365853659
121000	2016	2	731	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	776	7	7.14285714285714	0	0	0	0	0.005
121000	2016	2	791	13	13.265306122449	0	0	0	0	0.00615384615384615
121000	2016	2	806	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	849	36	36.734693877551	0	0	0	0	0.0101388888888889
121000	2016	2	993	4	4.08163265306122	0	0	0	0	0.005
121000	2016	2	996	3	3.06122448979592	0	0	0	0	0.01
121000	2016	2	1006	32	32.6530612244898	0	0	0	0	0.0084375
121000	2016	2	1058	88	89.7959183673469	0	0	0	0	0.0101136363636364
121000	2016	2	1072	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	1134	1	1.02040816326531	0	0	0	0	0.005
121000	2016	2	1212	9	9.18367346938776	0	0	0	0	0.005
121000	2016	2	1265	97	98.9795918367347	0	0	0	0	0.0271649484536082
121000	2016	2	1271	9	9.18367346938776	0	0	0	0	0.005
121000	2016	2	1288	25	25.5102040816327	0	0	0	0	0.005
121000	2016	2	1299	96	97.9591836734694	0	0	0	0	0.0153645833333333
121000	2016	2	1371	97	98.9795918367347	0	0	0	0	0.0150515463917526
